12864, -33248
12864, -8944
12880, 1056
12880, -14032
12880, 17392
12880, -21376
12880, -28752
12880, 33328
12880, 34912
12880, -41584
12880, 8704
12896, 4576
12912, 30480
12912, -3200
12912, -32896
12912, 5856
1296, -4384
1296, -7904
-13008, -1264
-13008, 13136
-13008, 3248
-13008, 37808
-13024, 15408
-13024, 25008
-13024, 25984
-13024, 26320
-13024, -34800
-13024, -37696
-13040, 14400
-13040, 17952
-13040, -1856
-13040, -24288
-13040, -30320
-13040, 32
-13040, 336
-13040, 34592
-13040, 34992
-13056, 12224
-13056, -22672
-13056, -25856
-13056, 32112
-13056, -38704
-13072, -14992
-13072, 15120
-13072, 21824
-13072, 34320
-13072, 38784
-13072, -6016
-13088, 18928
-13088, -25568
-13088, -32208
-13088, 33632
-13088, 42976
-13104, 720
1312, -25248
1312, 32384
1312, -34448
-13120, -41216
13120, 42656
13136, 18336
13136, -22336
13136, 26672
13136, -28432
13136, 31072
13152, 10656
13152, 42976
13168, -16928
13168, -24608
13168, -2496
13168, -25920
13168, -30384
13168, -32288
13168, -38352
13168, -5328
13168, -6640
13184, 10960
13184, -12368
13184, 25296
13184, 27584
13184, -32576
13184, -3424
13184, 36544
13184, -39904
13184, 40336
13184, -41824
13184, -6016
13184, 9008
13200, -31968
13200, -35792
13200, 80
13216, -12112
13216, -22016
13216, -26464
13216, 37488
13232, 21552
13232, 26944
1328, -10512
1328, 13200
1328, -17840
1328, 19552
1328, 31136
1328, 41344
1328, 7088
-13328, 16656
-13328, -2528
-13328, 29776
-13344, -42784
-13360, 11568
-13360, -20416
-13360, -24944
-13360, -28384
-13360, 36880
-13360, -4096
-13376, 10976
-13376, 12224
-13376, -27104
-13376, -30976
-13376, -35776
-13376, -3792
-13376, -38672
-13376, 41008
-13376, -5440
-13392, 1968
-13392, -3440
-13392, 40720
-13408, 1344
-13408, -14640
-13408, -41536
-13424, 29200
-13424, -37984
1344, -13008
1344, 13792
1344, 21472
1344, -30064
1344, -37712
-13440, 13856
13456, 41984
13456, -42208
13456, -7600
13456, -9200
13472, -10848
13472, 15392
13472, 1648
13472, 20576
13472, -28784
13488, -1232
13488, -25232
13488, -30016
13488, 32672
13488, -37344
13488, -38352
13488, 40704
13488, 42272
13504, -20144
13504, 28512
13504, -3760
13504, -40224
13504, 9664
13520, 11264
13520, 18912
13520, 36272
13520, 39680
13520, 40016
13520, 41328
13536, -33808
13536, -3456
13552, 17296
13552, 384
1360, -22288
1360, 2288
1360, -32224
1360, -39312
1360, 5536
1360, -8592
-13632, 16064
-13632, -2464
-13648, -13648
-13648, -22304
-13664, 37824
-13664, 4512
-13680, -11456
-13680, 1968
-13680, 26960
-13680, 3200
-13680, 32736
-13696, -14032
-13696, -30272
-13696, 34992
-13696, -38320
-13696, -6016
-13696, -8880
-13712, 38800
-13712, 7056
-13728, 20528
-13728, -2176
-13728, 32
-13728, -9920
-13744, 10592
-13744, 32032
1376, 18320
1376, 24688
1376, 25360
1376, 25664
1376, 28560
1376, -29728
-13760, -39312
13776, 14784
13776, -33888
13776, 36272
13792, -26496
13792, -7680
13808, -19488
13808, -8944
13824, -3072
13824, 33952
13824, 39072
13824, -880
13840, -34800
13840, 34976
13840, 35520
13840, 36560
13840, 7440
13856, 3296
13856, 33616
13856, 688
13872, -4128
1392, -2208
1392, 5200
1392, 8352
-13968, 13152
-13968, 36816
-13968, -42160
-13968, -5104
-13984, 22464
-13984, -22688
-13984, -38032
-13984, 9072
-14000, -19120
-14000, -23296
-14016, -17872
-14016, 19584
-14016, -27792
-14016, 27920
-14016, -31328
-14016, -32592
-14016, 33968
-14016, 4880
-14032, -19760
-14032, 6096
-14032, -7024
-14032, -848
-14048, -17216
-14048, 26288
-14048, 32
-14048, 37536
-14048, -7968
-14064, 12240
-14064, -16576
-14064, 17936
-14064, 28576
-14064, -40592
-14064, 4256
14096, 14464
14096, -29408
14096, 35280
14112, -11168
14112, -13680
14112, 15440
14112, -19760
14112, 22816
14112, 37872
14112, -40256
14112, 416
14128, -10480
14128, -13056
14128, 18608
14128, -37664
14128, 38144
14128, 9680
14144, 13824
14144, -15600
14144, 36544
14144, 7728
14144, 9360
14160, -16592
14160, 21184
14160, -21360
14160, -27456
14160, -7328
14176, -41888
14192, -25520
-14288, -7648
-14304, -2208
-14304, -29760
-14304, -5392
-14320, 11232
-14320, 12832
-14320, -1552
-14320, -15936
-14320, 26336
-14320, 27856
-14320, 28864
-14320, 39456
-14320, -39888
-14320, 40368
-14336, -10880
-14336, -23904
-14336, 25600
-14336, 3264
-14336, -37360
-14336, 8400
-14352, -17888
-14352, 21168
-14352, -30640
-14352, -33840
-14352, 37856
-14352, -5696
-14368, -17584
-14368, -25520
-14368, 30416
-14368, 3568
-14368, -6688
-14368, 7728
-14368, -8624
-14384, 43536
14400, -19440
-14400, 40048
14416, -19104
14416, -24880
14416, -34816
14416, 35584
14416, 5824
14432, 12864
14432, -23296
14432, -24288
14432, 36240
14432, 41344
14432, 48
14448, 32416
14448, 32992
14464, -11472
14464, -18544
14464, 2256
14464, 24688
14464, -26464
14464, -36064
14464, 41648
14464, -9552
14464, -9872
14480, -15296
14480, 15360
14480, 23456
14480, -31024
14496, -32272
14512, 41968
-14592, -22656
-14592, 7456
-14608, -15600
-14608, -15968
-14608, 31120
-14608, 5488
-14624, 2608
-14624, -40544
-14624, -4144
-14640, 19552
-14640, 24336
-14640, -27792
-14640, -29104
-14640, -30032
-14640, -30352
-14640, 30800
-14640, 38816
-14640, 40736
-14656, -10192
-14656, 1632
-14656, 16704
-14656, -16928
-14656, 17696
-14656, -23664
-14656, -31008
-14656, -35120
-14656, -6400
-14672, 14784
-14672, 33632
-14672, 35552
-14672, 37200
-14672, 40352
-14672, -7584
-14688, -12080
-14688, -14048
-14688, -22912
-14688, -848
-14704, 32656
-14704, 33040
-14704, -39632
-1472, -4064
-14720, -13392
-14720, 16
-14720, 41360
14720, -42240
14736, 32672
14752, -13360
14752, -25184
14752, -25504
14752, -32880
14768, 15760
14768, 24032
14768, -2880
14768, 35280
14768, 35648
14768, -9872
14784, -24272
14784, 2976
14784, -7600
14800, 1056
14800, 17664
14800, 40400
14800, -42800
14800, 9008
14816, -30336
14816, 33328
14816, 4224
14832, -20448
14832, 20880
14832, 36240
14848, 1408
-14944, -19776
-14944, 21472
-14944, -37408
-14960, 11888
-14960, -12416
-14976, 14720
-14976, 15136
-14976, 21136
-14976, 22144
-14976, 22448
-14976, -28752
-14976, 32064
-14976, -34160
-14976, 38784
-14976, 39392
-14976, 40688
-14976, -8256
-14992, -25200
-14992, -28080
-14992, -34784
-14992, -40272
-14992, -4704
-15008, 38160
-15008, -40608
-15008, -4080
-15008, 4240
-1504, 17376
-1504, -24288
-1504, 25280
-1504, 28208
-1504, -35168
-15040, -1840
15040, 25680
-15040, -928
15056, -34848
15072, 12544
15072, -25232
15088, 1328
15088, 14144
15088, -15632
15088, -22016
15088, 2576
15088, -36736
15104, 17984
15104, 2304
15104, -29072
15104, 32096
15104, 3968
15104, 40992
15104, 8736
15120, 1680
15120, -42864
15136, 21856
15136, 22112
15136, -35744
15152, 3584
15152, -4064
-1520, 18608
-1520, -912
-1520, 9968
-15248, 16048
-15248, 26640
-15248, 40352
-15264, -11440
-15264, 33680
-15280, 30432
-15280, -37040
-15280, -38304
-15280, 5472
-15280, 704
-15296, -1856
-15312, -22320
-15312, -39984
-15312, 8688
-15328, -18816
-15328, 31072
-15328, 32352
-15328, -40272
-15328, -4400
-15328, 64
-15344, -16912
-15344, 17024
-15344, 20512
-15344, -25520
-15344, 39696
-1536, -12080
-1536, 16368
-1536, -23936
-1536, -26208
-1536, -32288
-1536, 3248
15360, -17552
-15360, 18608
15360, 22160
-15360, 31728
-15360, -9216
15376, 23760
15376, -36752
15392, -21952
15392, 24064
15392, -304
15392, 39440
15392, 39744
15392, 40400
15392, -608
15408, -15920
15408, -18816
15408, 26000
15408, 43280
15424, 1056
15424, 17312
15424, -25216
15424, -28144
15424, -34816
15424, 42320
15424, 42912
15440, -30960
15440, -36144
15440, -8624
15456, -1888
15456, -23008
15456, 38784
-1552, -26512
-1552, -29968
-1552, 34608
-1552, 41040
-1552, -42816
-15568, -38656
-15568, -576
-15584, -11824
-15584, 14448
-15584, -3120
-15600, 28512
-15600, 41680
-15616, -17840
-15616, -18816
-15616, 22144
-15616, -26832
-15616, -3776
-15616, -39344
-15616, -7568
-15616, -8272
-15616, -8576
-15632, -10176
-15632, 26608
-15632, 416
-15648, -10496
-15648, -19744
-15648, -30672
-15664, 20544
-15664, -27744
-15664, 30176
-15664, 39152
-15664, 6464
-1568, -10784
-1568, -35776
-1568, 5536
-15680, 1024
-15680, 31792
-15680, -6016
15696, 35552
15712, 13520
15712, -26160
15712, -29088
15728, 17040
15728, 17712
15728, 23744
15744, -23888
15744, 27872
15744, -42176
15760, -15936
15760, -38704
15760, 40704
15760, 8096
15776, -17504
15776, -9248
15792, 22832
-1584, 13200
-1584, -15248
-1584, 9072
-15888, -10800
-15888, 32960
-15888, -41824
-15904, 10944
-15904, 12848
-15904, -18176
-15904, 23120
-15904, -6640
-15920, 17024
-15920, -17184
-15920, 19536
-15920, 19904
-15920, -23920
-15920, -24256
-15920, -25216
-15920, -2832
-15920, -30320
-15920, -32848
-15920, -4112
-15936, -10496
-15936, -15888
-15936, 18640
-15936, -33904
-15936, -40880
-15936, -912
-15936, 9344
-15952, -14320
-15952, -16544
-15952, -23584
-15952, 28208
-15952, -9552
-15952, 9984
-15968, -3488
-15968, -39008
-15968, -39584
-15984, -1200
-15984, -16288
16, -20720
16, -31296
16, 39104
16000, -9488
16016, -19152
16016, -20384
16016, 39392
16032, 14128
16032, 25344
16032, 30144
16032, -41536
16032, -41840
16048, 1696
16048, -18208
16048, -19472
16048, 25040
16048, -28416
16048, 33328
16048, 9680
16064, 16384
16064, 24688
16064, 26992
16064, 32752
16064, -34848
16064, 352
16064, 42288
16064, 48
16064, 4800
16064, -5760
16080, -14640
16080, 32048
16080, -32960
16080, -33840
16080, 3600
16112, 16032
16112, 31696
1616, -16304
1616, 20832
1616, 31136
1616, 33040
1616, 38128
-16208, 16704
-16208, 18000
-16208, -31968
-16224, 4256
-16240, 14784
-16240, 19904
-16240, -29328
-16240, -3408
-16240, 35600
-16240, -36096
-16256, 10880
-16256, 11904
-16256, -12448
-16256, -13056
-16256, -25232
-16256, 29232
-16256, 2944
-16256, 32688
-16256, -40320
-16256, 42928
-16256, 5824
-16256, -8928
-16256, -9536
-16272, 24048
-16272, 25008
-16272, -42832
-16288, -19760
-16288, 38464
-16288, 9408
-16304, -10768
-16304, -11840
-16304, -19456
-16304, 40720
1632, -1280
1632, -24240
1632, 30784
1632, -33248
1632, 40048
1632, 42288
1632, -43120
-16320, 25376
16320, -4096
16336, 42272
16352, -12368
16352, 15696
16352, -2160
16352, -23568
16352, -35088
16352, 4256
16352, -43456
16352, 5808
16368, 14464
16368, -14928
16368, -18512
16368, -19152
16368, 22096
16368, -23248
16368, -25184
16368, -29712
16368, 35600
16368, 41984
16384, -24864
16384, -31344
16384, 41024
16384, -43120
16384, 7376
16384, -9584
16400, 34016
16400, 3568
16416, 11264
16416, -11488
16416, 19904
16416, 37168
16432, 16384
1648, 14496
1648, 17056
1648, 18288
1648, -18480
1648, 22112
1648, 22768
1648, -31344
1648, 41984
-16528, -240
-16544, -42800
-16544, -43136
-16560, 10960
-16560, -13408
-16560, 17376
-16560, -1840
-16560, -30032
-16560, 30768
-16560, 34304
-16560, -40560
-16576, -15248
-16576, 3568
-16576, 39392
-16576, 39680
-16576, 40720
-16576, 8432
-16576, -8880
-16592, 24352
-16592, -24528
-16592, -32528
-16592, 6784
-16608, 14480
-16608, -14928
-16608, 37792
-16608, 38144
1664, 10624
1664, -15936
1664, 17648
1664, 20176
1664, -32272
1664, -35120
1664, 6496
-16640, 16992
16656, 3888
16672, 10304
16672, 25312
16672, 30464
16672, -34848
16672, -36720
16672, -39328
16688, -28384
16688, 31456
16688, -43472
16688, -7568
16688, 7680
16688, 9648
16704, 1696
16704, 19248
16704, -23024
16704, -8272
16720, -16896
16720, 20832
16720, 32368
16720, 5760
16720, -9248
16720, -9568
16736, -20448
16736, -26496
16736, -29712
16736, 3520
16736, 37872
16752, 14160
16752, -31296
16752, 39760
16768, 2576
1680, 24352
1680, -2784
-16832, -11152
-16848, -4128
-16864, -1904
-16864, 24080
-16864, 2912
-16864, 33648
-16864, 41952
-16880, -14336
-16880, 21776
-16880, 22144
-16880, -34880
-16880, 39728
-16896, -13328
-16896, -18464
-16896, 30768
-16896, -33840
-16912, -27440
-16912, -33552
-16912, 37232
-16928, -24304
-16928, 34576
-16928, -40256
-16928, 8400
-16944, -43120
-16944, 7712
1696, -36080
1696, -39632
-16960, 13808
-16960, -29712
16960, -3456
-16960, -35488
-16960, -9872
16976, -19456
16976, -33520
16976, 3600
16976, 6192
16976, 9360
16992, -4080
17008, -25168
17008, -31008
17024, -12432
17024, -12752
17024, -27152
17024, -27472
17024, 43216
17024, -8272
17040, 38784
17056, 15456
17056, -16288
17056, 40704
17072, 30448
17072, -32304
1712, 16704
1712, -31872
1712, -39280
1712, -42528
-17168, -22384
-17168, -2528
-17168, -4720
-17168, 9664
-17184, 33648
-17184, -34544
-17184, -34784
-17184, 36528
-17184, 4576
-17200, 12272
-17200, 36208
-17200, 40720
-17200, 672
-17200, -6944
-17216, 10912
-17216, 15760
-17216, 39776
-17216, -5424
-17216, -8000
-17232, 10272
-17232, -19824
-17232, -37072
-17232, 41008
-17232, 42336
-17232, -6624
-17248, -36448
-17248, 6800
-17264, 31792
17280, -41200
17296, 32416
17312, -10192
17312, -29360
17312, 32064
17312, -35776
17312, -41824
17328, 11248
17328, -1504
17328, 2256
17328, 37776
17328, -6960
17344, 13488
17344, 13840
17344, 34000
17360, 3008
17360, 384
17376, 3280
17376, -33200
17408, -1904
17408, 28240
-17488, -17248
-17504, 18288
-17504, -22976
-17504, 26960
-17504, -33888
-17520, 14464
-17520, 21184
-17520, -38976
-17536, -13696
-17536, 23712
-17536, -31296
-17536, -33552
-17536, 4864
-17536, -7280
-17536, 7728
-17552, 1056
-17552, -17584
-17552, -19488
-17552, -20752
-17552, -24256
-17552, 37792
-17552, 7056
-17584, -28768
-17584, 36800
-17584, 4544
17600, -16304
17600, -20720
-17600, -42448
-17600, 42656
17616, 21200
17616, 30144
17632, 35872
17632, 3600
17632, 37216
17632, -38720
17632, 42048
17648, -1216
17648, -20064
17648, -8528
17664, 13152
17664, 1696
17664, 16976
17664, 39792
17664, -9536
17680, 11536
17680, -11808
17680, 2976
17680, 32064
17680, -35760
17680, 41008
17696, -18816
17696, -9888
17712, -21376
17712, 8352
-17808, -23632
-17808, -30992
-17808, 704
-17824, 22784
-17824, 26592
-17840, -22368
-17840, -30336
-17840, 41328
-17840, 4544
-17840, -6960
-17856, -11712
-17856, -14656
-17856, -3488
-17856, 37200
-17856, -4080
-17856, -43488
-17856, 8752
-17872, -31664
-17872, -32592
-17888, 384
-17888, 40432
-17888, -42176
-17904, -24576
-17904, 39728
-17920, 20800
-17920, -240
17936, -16624
17936, 27888
17936, 40736
17952, 11888
17952, 17952
17952, 18608
17952, -20096
17968, 14784
17968, -15600
17968, -224
17968, 42976
17968, 6160
17968, -7600
17984, 10352
17984, -11168
17984, -1568
17984, 19872
17984, 31424
17984, -3488
18000, 34608
18000, 4560
18000, -8256
18016, 12848
18016, -1856
18032, 15088
18032, 40016
18032, -5680
-1808, -18752
-1808, 29168
-18112, -16592
-18144, -29008
-18160, 18288
-18176, -11120
-18176, 13216
-18176, 2320
-18176, 27264
-18176, -35504
-18176, 41664
-18176, -42176
-18176, -5024
-18192, -13088
-18192, 13440
-18192, 22112
-18192, 23056
-18192, 32736
-18192, 39728
-18208, -10208
-18208, -11456
-18208, -2528
-18208, -5680
-18208, -9248
-18224, 25680
-18224, 4864
-1824, 10976
-1824, 17680
-18240, -17888
-18240, 26272
-18240, 32992
-18240, -37088
18256, -22992
18256, -30352
18272, 14160
18288, 11872
18288, 19280
18288, 29824
18288, 42880
18304, -12064
18304, -1840
18304, -23680
18304, -23936
18304, -26512
18304, -28416
18304, -32240
18304, -39328
18304, 40736
18320, 22480
18320, 24400
18320, 32672
18320, 37472
18320, 39392
18320, -40528
18336, -1536
18336, -28064
18336, 2912
18336, -36464
18336, 37824
18352, 10944
18352, 21792
18352, -31888
18352, 40080
-1840, -10464
-1840, 12272
-1840, 26032
-1840, 41616
-1840, -912
-18448, 24976
-18448, 40400
-18464, 11936
-18464, 30464
-18464, 42288
-18480, -11840
-18480, -12464
-18480, -17568
-18480, -5056
-18496, -13120
-18496, 14496
-18496, 14720
-18496, -19200
-18496, 21456
-18496, -2192
-18496, -29408
-18496, 33648
-18512, -22688
-18512, 22768
-18512, -24608
-18512, 31392
-18512, 40032
-18512, -592
-18528, 10000
-18528, -10832
-18528, 18560
-18528, -26848
-18528, -272
-18544, -21664
-1856, 22736
-1856, 27904
-1856, 34624
-1856, -3504
-1856, 35248
-1856, 39376
-1856, -39616
-1856, -41856
-1856, -42496
-1856, -42816
-18560, 2608
18560, 35520
18576, -1584
18592, 1616
18592, 32
18592, -320
18608, -16864
18608, 25056
18608, 25968
18608, 5184
18624, 18912
18624, 20848
18624, 21520
18624, 24064
18624, -30368
18624, 42288
18624, 43232
18624, 7088
18624, 7728
18640, 13488
18640, 14480
18640, -15600
18640, 26576
18640, 33648
18640, 34016
18640, 38416
18640, 39408
18640, -5440
18640, 6128
18656, 36240
18656, -9552
18672, 16064
-1872, 28880
-18752, 30464
-18768, -14320
-18768, -24000
-18784, 17632
-18784, -31296
-18784, -33536
-18800, -18144
-18800, 22752
-18800, 24352
-18800, -25536
-18800, -25856
-18800, -29648
-18800, 38768
-18800, 4160
-18800, -42544
-18800, 6784
-18816, 25968
-18816, 26592
-18816, 32320
-18816, 43280
-18816, -544
-18832, -43472
-18848, 15072
-18848, -21344
-18848, -37664
-18864, 21152
-18864, -28688
-18864, 29488
-18864, -35472
-1888, 20160
-1888, 22128
-1888, -22992
-1888, 42656
-18880, -11792
-18880, -17248
-18880, 19584
18880, 42928
18896, 33312
18896, 5552
18896, -6000
18912, 14096
18912, -16256
18912, -16608
18912, -21376
18928, 2288
18928, -29984
18944, -27456
18944, 29168
18944, -37088
18944, 37776
18944, -4144
18960, 16400
18960, -23920
18960, 28544
18960, -40240
18960, 7760
18960, 8080
18976, -15264
18976, 5184
18992, 31408
18992, -3152
18992, 38752
